timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1653502263865,470,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,326,1,5,http://localhost/login.php,470,0,0
1653502264335,211,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,211,0,0
1653502264546,98,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,98,0,0
1653502264644,278,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,53341,288,1,5,http://localhost/my_view_page.php,269,0,0
1653502264912,81,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,81,0,0
1653502264550,516,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,11335,538,1,5,http://localhost/manage_user_create.php,515,0,0
1653502264922,224,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,20994,291,1,5,http://localhost/bug_report_page.php,223,0,0
1653502263894,1288,CloseIssue,200,OK,CloseIssueThreadGroup 3-1,text,false,"The operation lasted too long: It took 1 288 milliseconds, but should not have lasted longer than 1 000 milliseconds.",21160,1301,1,5,http://localhost/view.php?id=16,703,0,0
1653502263894,703,CloseIssue-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,641,783,1,5,http://localhost/bug_update.php,703,0,0
1653502264597,585,CloseIssue-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,20519,518,1,5,http://localhost/view.php?id=16,584,0,0
1653502265067,166,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,75,0,0
1653502265067,75,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,75,0,0
1653502265142,91,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,91,0,0
1653502264745,553,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,15307,930,1,5,http://localhost/account_page.php,217,0,0
1653502264745,217,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,217,0,0
1653502264962,124,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,124,0,0
1653502265086,212,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13818,288,1,5,http://localhost/account_page.php,212,0,0
1653502265233,85,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,85,0,0
1653502265183,177,GetHost,200,OK,CloseIssueThreadGroup 3-1,text,true,,5705,288,1,5,http://localhost/login_page.php,87,0,0
1653502265183,87,GetHost-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,709,114,1,5,http://localhost/,87,0,0
1653502265269,91,GetHost-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,4996,174,1,5,http://localhost/login_page.php,91,0,0
1653502265360,88,SendLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,5457,306,1,5,http://localhost/login_password_page.php,88,0,0
1653502265298,252,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12858,299,1,5,http://localhost/manage_overview_page.php%20,251,0,0
1653502265550,90,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,19699,292,1,5,http://localhost/manage_proj_page.php,83,0,0
1653502265317,404,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,15307,930,1,5,http://localhost/account_page.php,228,0,0
1653502265317,228,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,845,325,1,5,http://localhost/login.php,228,0,0
1653502265545,83,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,83,0,0
1653502265628,93,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13818,288,1,5,http://localhost/account_page.php,93,0,0
1653502265640,99,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13799,454,1,5,http://localhost/manage_proj_create_page.php,98,0,0
1653502265721,92,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,12858,299,1,5,http://localhost/manage_overview_page.php%20,92,0,0
1653502265814,154,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,35907,292,1,5,http://localhost/manage_user_page.php,153,0,0
1653502264993,1082,PostLogin,200,OK,LoginThreadGroup 1-1,text,false,"The operation lasted too long: It took 1 082 milliseconds, but should not have lasted longer than 1 000 milliseconds.",50518,1204,1,5,http://localhost/my_view_page.php,330,0,0
1653502264993,330,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,325,1,5,http://localhost/login.php,330,0,0
1653502265322,224,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,224,0,0
1653502265546,84,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,84,0,0
1653502265630,445,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,48399,288,1,5,http://localhost/my_view_page.php,444,0,0
1653502265739,382,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,11292,523,1,5,http://localhost/manage_proj_create.php,381,0,0
1653502265968,192,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,13956,299,1,5,http://localhost/manage_user_create_page.php,191,0,0
1653502265146,1025,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,false,"The operation lasted too long: It took 1 025 milliseconds, but should not have lasted longer than 1 000 milliseconds.",11390,766,1,5,http://localhost/bug_report.php,1024,0,0
1653502265448,768,PostLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,55591,1205,1,5,http://localhost/my_view_page.php,392,0,0
1653502265448,392,PostLogin-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,837,326,1,5,http://localhost/login.php,392,0,0
1653502265840,89,PostLogin-1,302,Found,CloseIssueThreadGroup 3-1,text,true,,601,310,1,5,http://localhost/login_cookie_test.php?return=index.php,89,0,0
1653502265929,93,PostLogin-2,302,Found,CloseIssueThreadGroup 3-1,text,true,,645,281,1,5,http://localhost/index.php,93,0,1
1653502266022,194,PostLogin-3,200,OK,CloseIssueThreadGroup 3-1,text,true,,53508,288,1,5,http://localhost/my_view_page.php,192,0,0
1653502266161,95,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11716,530,1,5,http://localhost/manage_user_create.php,94,0,0
1653502266075,185,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,83,0,0
1653502266075,83,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,83,0,0
1653502266158,102,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,102,0,0
1653502266121,209,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,93,0,0
1653502266121,93,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,93,0,0
1653502266214,116,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,116,0,0
1653502266216,143,GetBugsPage,200,OK,CloseIssueThreadGroup 3-1,text,true,,70984,293,1,5,http://localhost/view_all_bug_page.php,142,0,0
1653502266260,118,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,118,0,0
1653502266171,211,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,98,0,0
1653502266171,98,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,98,0,0
1653502266270,112,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,112,0,0
1653502266330,230,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,230,0,0
1653502266383,188,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,188,0,0
1653502266256,349,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,11418,543,1,5,http://localhost/manage_user_create.php,348,0,0
1653502266606,286,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,72,0,0
1653502266606,72,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,72,0,0
1653502266678,214,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,214,0,0
1653502266363,586,GetBug,200,OK,CloseIssueThreadGroup 3-1,text,true,,29793,518,1,5,http://localhost/view.php?id=25,566,0,0
1653502266892,100,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,100,0,0
1653502266560,690,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,15389,930,1,5,http://localhost/account_page.php,291,0,0
1653502266560,291,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,291,0,0
1653502266851,81,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,81,0,0
1653502266932,318,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13900,288,1,5,http://localhost/account_page.php,318,0,0
1653502266951,415,ChangeBugStatus,200,OK,CloseIssueThreadGroup 3-1,text,true,,20807,728,1,5,http://localhost/bug_change_status_page.php,415,0,0
1653502266379,988,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,51774,1203,1,5,http://localhost/my_view_page.php,389,0,0
1653502266379,389,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,324,1,5,http://localhost/login.php,389,0,0
1653502266768,129,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,129,0,0
1653502266897,98,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,98,0,0
1653502266995,372,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,49655,288,1,5,http://localhost/my_view_page.php,371,0,0
1653502267250,121,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12940,299,1,5,http://localhost/manage_overview_page.php%20,121,0,0
1653502266571,854,PostLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,55572,1204,1,5,http://localhost/my_view_page.php,354,0,0
1653502266571,354,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,325,1,5,http://localhost/login.php,354,0,0
1653502266925,104,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,104,0,0
1653502267029,127,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,127,0,0
1653502267156,269,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,53453,288,1,5,http://localhost/my_view_page.php,268,0,0
1653502266992,525,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,15389,930,1,5,http://localhost/account_page.php,329,0,0
1653502266992,329,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,845,325,1,5,http://localhost/login.php,329,0,0
1653502267321,94,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,94,0,0
1653502267416,101,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13900,288,1,5,http://localhost/account_page.php,100,0,0
1653502267425,109,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,21150,291,1,5,http://localhost/bug_report_page.php,108,0,0
1653502267372,166,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,20015,292,1,5,http://localhost/manage_proj_page.php,113,0,0
1653502267368,198,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,108,0,0
1653502267368,108,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,108,0,0
1653502267476,90,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,90,0,0
1653502267517,98,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,12940,299,1,5,http://localhost/manage_overview_page.php%20,98,0,0
1653502267538,91,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13881,454,1,5,http://localhost/manage_proj_create_page.php,90,0,0
1653502267566,94,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,94,0,0
1653502267615,179,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,36236,292,1,5,http://localhost/manage_user_page.php,179,0,0
1653502267794,85,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,14038,299,1,5,http://localhost/manage_user_create_page.php,85,0,0
1653502267880,72,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11797,529,1,5,http://localhost/manage_user_create.php,72,0,0
1653502267629,353,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,11374,523,1,5,http://localhost/manage_proj_create.php,353,0,0
1653502267983,155,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,70,0,0
1653502267983,70,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,70,0,0
1653502268053,85,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,85,0,0
1653502268139,76,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,76,0,0
1653502267952,599,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,11502,542,1,5,http://localhost/manage_user_create.php,599,0,0
1653502267367,1242,CloseIssue,200,OK,CloseIssueThreadGroup 3-1,text,false,"The operation lasted too long: It took 1 242 milliseconds, but should not have lasted longer than 1 000 milliseconds.",21300,1301,1,5,http://localhost/view.php?id=25,452,0,0
1653502267367,452,CloseIssue-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,642,783,1,5,http://localhost/bug_update.php,452,0,0
1653502267819,790,CloseIssue-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,20658,518,1,5,http://localhost/view.php?id=25,790,0,0
1653502267661,984,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,51869,1203,1,5,http://localhost/my_view_page.php,261,0,0
1653502267661,261,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,324,1,5,http://localhost/login.php,261,0,0
1653502267922,71,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,71,0,0
1653502267993,72,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,72,0,0
1653502268065,580,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,49750,288,1,5,http://localhost/my_view_page.php,579,0,0
1653502267534,1111,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,false,"The operation lasted too long: It took 1 111 milliseconds, but should not have lasted longer than 1 000 milliseconds.",11498,766,1,5,http://localhost/bug_report.php,1110,0,0
1653502268215,441,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,15471,930,1,5,http://localhost/account_page.php,255,0,0
1653502268215,255,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,255,0,0
1653502268470,94,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,94,0,0
1653502268564,92,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13982,288,1,5,http://localhost/account_page.php,91,0,0
1653502268551,185,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,84,0,0
1653502268551,84,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,84,0,0
1653502268635,101,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,101,0,0
1653502268656,103,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13022,299,1,5,http://localhost/manage_overview_page.php%20,102,0,0
1653502268610,177,GetHost,200,OK,CloseIssueThreadGroup 3-1,text,true,,5707,288,1,5,http://localhost/login_page.php,82,0,0
1653502268610,82,GetHost-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,710,114,1,5,http://localhost/,82,0,0
1653502268692,95,GetHost-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,4997,174,1,5,http://localhost/login_page.php,95,0,0
1653502268737,106,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,106,0,0
1653502268646,200,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,94,0,0
1653502268646,94,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,94,0,0
1653502268740,106,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,106,0,0
1653502268646,203,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,97,0,0
1653502268646,97,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,97,0,0
1653502268743,106,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,106,0,0
1653502268759,106,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,20331,292,1,5,http://localhost/manage_proj_page.php,105,0,0
1653502268788,106,SendLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,5458,306,1,5,http://localhost/login_password_page.php,106,0,0
1653502268846,99,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,99,0,0
1653502268849,107,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,107,0,0
1653502268865,97,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13963,454,1,5,http://localhost/manage_proj_create_page.php,97,0,0
1653502268963,315,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,11456,523,1,5,http://localhost/manage_proj_create.php,315,0,0
1653502268843,493,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,15471,930,1,5,http://localhost/account_page.php,131,0,0
1653502268843,131,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,845,325,1,5,http://localhost/login.php,131,0,0
1653502268974,116,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,116,0,0
1653502269090,246,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13982,288,1,5,http://localhost/account_page.php,245,0,0
1653502269336,110,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,13104,299,1,5,http://localhost/manage_overview_page.php%20,109,0,0
1653502269279,207,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,85,0,0
1653502269279,85,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,85,0,0
1653502269364,122,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,122,0,0
1653502269486,134,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,134,0,0
1653502268945,718,PostLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,50930,1204,1,5,http://localhost/my_view_page.php,225,0,0
1653502268945,225,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,325,1,5,http://localhost/login.php,225,0,0
1653502269171,88,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,88,0,0
1653502269260,81,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,81,0,0
1653502269341,322,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,48811,288,1,5,http://localhost/my_view_page.php,320,0,0
1653502269446,230,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,36728,292,1,5,http://localhost/manage_user_page.php,229,0,0
1653502268956,742,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,52037,1203,1,5,http://localhost/my_view_page.php,284,0,0
1653502268956,284,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,324,1,5,http://localhost/login.php,284,0,0
1653502268894,805,PostLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,55905,1205,1,5,http://localhost/my_view_page.php,241,0,0
1653502269240,76,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,76,0,0
1653502268894,241,PostLogin-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,838,326,1,5,http://localhost/login.php,241,0,0
1653502269316,98,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,98,0,0
1653502269414,284,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,49918,288,1,5,http://localhost/my_view_page.php,283,0,0
1653502269135,112,PostLogin-1,302,Found,CloseIssueThreadGroup 3-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,112,0,0
1653502269247,92,PostLogin-2,302,Found,CloseIssueThreadGroup 3-1,text,true,,644,281,1,5,http://localhost/index.php,92,0,0
1653502269339,360,PostLogin-3,200,OK,CloseIssueThreadGroup 3-1,text,true,,53786,288,1,5,http://localhost/my_view_page.php,358,0,0
1653502269676,86,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,14120,299,1,5,http://localhost/manage_user_create_page.php,86,0,0
1653502269663,107,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,21349,291,1,5,http://localhost/bug_report_page.php,106,0,0
1653502269699,120,GetBugsPage,200,OK,CloseIssueThreadGroup 3-1,text,true,,71189,293,1,5,http://localhost/view_all_bug_page.php,119,0,0
1653502269763,106,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11875,525,1,5,http://localhost/manage_user_create.php,105,0,0
1653502269770,130,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,true,,11673,766,1,5,http://localhost/bug_report.php,129,0,0
1653502269700,223,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,93,0,0
1653502269700,93,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,93,0,0
1653502269793,130,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,130,0,0
1653502269620,348,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,15553,930,1,5,http://localhost/account_page.php,137,0,0
1653502269620,137,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,137,0,0
1653502269757,103,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,103,0,0
1653502269860,108,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,14064,288,1,5,http://localhost/account_page.php,107,0,0
1653502269923,94,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5458,306,1,5,http://localhost/login_password_page.php,94,0,0
1653502269901,179,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,95,0,0
1653502269901,95,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,95,0,0
1653502269996,84,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,84,0,0
1653502269824,263,GetBug,200,OK,CloseIssueThreadGroup 3-1,text,true,,30040,518,1,5,http://localhost/view.php?id=19,227,0,0
1653502269869,277,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,11581,538,1,5,http://localhost/manage_user_create.php,276,0,0
1653502270080,80,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,80,0,0
1653502269968,217,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13104,299,1,5,http://localhost/manage_overview_page.php%20,216,0,0
1653502270185,101,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,20647,292,1,5,http://localhost/manage_proj_page.php,85,0,0
1653502270090,200,ChangeBugStatus,200,OK,CloseIssueThreadGroup 3-1,text,true,,21053,728,1,5,http://localhost/bug_change_status_page.php,199,0,0
1653502270146,186,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,98,0,0
1653502270146,98,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,98,0,0
1653502270245,87,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,87,0,0
1653502270288,90,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,14045,454,1,5,http://localhost/manage_proj_create_page.php,90,0,0
1653502270333,101,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,101,0,0
1653502270379,231,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,11538,523,1,5,http://localhost/manage_proj_create.php,230,0,0
1653502270610,145,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,65,0,0
1653502270610,65,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,65,0,0
1653502270675,80,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,80,0,0
1653502270017,744,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,55876,1205,1,5,http://localhost/my_view_page.php,211,0,0
1653502270017,211,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,326,1,5,http://localhost/login.php,211,0,0
1653502270229,82,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,82,0,0
1653502270312,94,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,94,0,0
1653502270406,356,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,53757,288,1,5,http://localhost/my_view_page.php,355,0,0
